Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Size
up,up,False,False,False,False,1.0,True,3
up,none,False,False,False,False,25.0,True,4
up,none,False,False,False,False,24.0,True,4
up,none,False,False,False,False,23.0,True,4
up,none,False,False,False,False,22.0,True,4
up,none,False,False,False,False,21.0,True,4
up,none,False,False,False,False,20.0,True,4
up,none,False,False,False,False,21.0,True,4
up,none,False,False,False,False,22.0,True,4
up,none,False,False,False,False,23.0,True,4
up,none,False,False,False,False,24.0,True,4
up,none,False,False,False,False,25.0,True,4
up,none,False,False,False,False,26.0,True,4
up,none,False,False,False,False,27.0,True,4
up,none,False,False,False,False,28.0,True,4
up,none,False,True,False,False,29.0,True,4
right,none,False,True,False,False,30.0,True,4
down,none,False,False,False,False,29.0,True,4
down,none,False,False,False,False,28.0,True,4
down,none,False,False,False,False,27.0,True,4
down,none,False,False,False,False,26.0,True,4
down,none,False,False,False,False,25.0,True,4
down,none,False,False,False,False,24.0,True,4
down,none,False,False,False,False,23.0,True,4
down,none,False,False,False,False,22.0,True,4
down,none,False,False,False,False,21.0,True,4
down,none,False,False,False,False,22.0,True,4
down,none,False,False,False,False,23.0,True,4
down,none,False,False,False,False,24.0,True,4
down,none,False,False,False,False,25.0,True,4
down,none,False,False,False,False,26.0,True,4
down,none,False,False,False,False,27.0,True,4
down,none,False,False,False,False,28.0,True,4
down,none,False,False,False,False,29.0,True,4
down,none,False,False,False,False,30.0,True,4
down,none,False,False,False,False,31.0,True,4
down,none,False,False,False,False,32.0,True,4
down,none,False,False,False,False,33.0,True,4
down,none,False,False,False,False,34.0,True,4
down,none,False,False,False,False,35.0,True,4
down,none,False,False,False,False,36.0,True,4
down,none,False,False,False,False,37.0,True,4
down,none,False,False,False,False,38.0,True,4
down,none,False,False,False,True,39.0,True,4
left,none,False,False,False,True,38.0,True,4
up,none,False,False,False,False,37.0,True,4
up,none,False,False,False,False,36.0,True,4
up,none,False,False,False,False,35.0,True,4
up,none,False,False,False,False,34.0,True,4
up,none,False,False,False,False,33.0,True,4
up,none,False,False,False,False,32.0,True,4
up,none,False,False,False,False,31.0,True,4
up,none,False,False,False,False,30.0,True,4
up,none,False,False,False,False,29.0,True,4
up,none,False,False,False,False,28.0,True,4
up,none,False,False,False,False,27.0,True,4
up,none,False,False,False,False,26.0,True,4
up,none,False,False,False,False,25.0,True,4
up,none,False,False,False,False,24.0,True,4
up,none,False,False,False,False,23.0,True,4
up,none,False,False,False,False,22.0,True,4
up,none,False,False,False,False,21.0,True,4
up,none,False,False,False,False,20.0,True,4
up,none,False,False,False,False,21.0,True,4
up,none,False,False,False,False,22.0,True,4
up,none,False,False,False,False,23.0,True,4
up,none,False,False,False,False,24.0,True,4
up,none,False,False,False,False,25.0,True,4
up,none,False,False,False,False,26.0,True,4
up,none,False,False,False,False,27.0,True,4
up,none,False,False,False,False,28.0,True,4
up,none,False,True,False,False,29.0,True,4
up,none,True,True,True,True,30.0,False,4
down,none,True,False,False,False,35.0,True,3
left,none,True,True,True,True,36.0,False,3
down,none,True,False,False,False,33.0,True,3
down,none,True,False,False,False,32.0,True,3
left,none,True,True,True,True,33.0,False,3
