Direction,FoodDirection,DangerLeft,DangerUp,DangerRight,DangerDown,DistanceToFood,Alive,Size
up,none,False,False,False,False,32.0,True,3
left,none,True,False,False,False,33.0,True,3
up,none,True,False,False,False,34.0,True,3
right,none,False,False,False,False,33.0,True,3
up,none,False,False,False,False,34.0,True,3
right,none,False,False,False,False,33.0,True,3
up,none,False,False,False,False,34.0,True,3
left,none,False,False,False,False,35.0,True,3
down,none,False,False,False,False,34.0,True,3
left,none,True,False,False,False,35.0,True,3
down,none,True,False,False,False,34.0,True,3
right,none,False,False,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,True,False,False,False,33.0,True,3
down,none,True,False,False,False,32.0,True,3
right,none,False,False,False,False,31.0,True,3
down,none,False,False,False,False,30.0,True,3
left,none,True,False,False,False,31.0,True,3
down,none,True,False,False,False,30.0,True,3
right,none,False,False,False,False,29.0,True,3
down,none,False,False,False,False,28.0,True,3
right,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
right,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
right,none,False,False,False,False,27.0,True,3
up,none,False,False,False,False,28.0,True,3
left,none,False,False,False,False,29.0,True,3
up,none,False,False,False,False,30.0,True,3
left,none,False,False,False,False,31.0,True,3
up,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,False,False,False,34.0,True,3
left,none,True,False,False,False,35.0,True,3
up,none,True,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,False,False,False,36.0,True,3
right,none,False,False,False,False,35.0,True,3
up,none,False,True,False,False,36.0,True,3
right,none,False,True,False,False,35.0,True,3
down,none,False,False,False,False,34.0,True,3
right,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
right,none,False,True,False,False,33.0,True,3
down,none,False,False,False,False,32.0,True,3
left,none,False,False,False,False,33.0,True,3
up,none,False,True,False,False,34.0,True,3
